REGIAO:;S
UF:;SC
ESTACAO:;CHAPECO
CODIGO (WMO):;A895
LATITUDE:;-27,08527777
LONGITUDE:;-52,63583333
ALTITUDE:;679
DATA DE FUNDACAO:;19/02/19
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;0000 UTC;2,6;933,5;933,7;932,8;1,3;;;;;;;;;;287;12,2;4,1;
2026/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/01;0300 UTC;13,2;935,1;935,3;934,7;;;;;;;;;;;239;7,4;1,1;
2026/01/01;0400 UTC;1,8;933,5;935,1;933,5;;;;;;;;;;;339;4,5;2,9;
2026/01/01;0500 UTC;5,2;932,4;933,5;932,4;;;;;;;;;;;65;6,2;2,4;
2026/01/01;0600 UTC;,2;932,1;932,4;932,1;;;;;;;;;;;11;6,7;2,8;
2026/01/01;0700 UTC;0;931,9;932,3;931,8;,1;;;;;;;;;;32;5,1;3,4;
2026/01/01;0800 UTC;0;932,2;932,2;931,8;,6;;;;;;;;;;6;5,1;3,1;
2026/01/01;0900 UTC;0;932,1;932,4;931,9;6,3;;;;;;;;;;348;6,1;2,6;
2026/01/01;1000 UTC;1,4;932,9;932,9;932,1;106,1;;;;;;;;;;319;4,5;1,7;
2026/01/01;1100 UTC;10,2;933;933,1;932,7;130,2;;;;;;;;;;352;3,9;2,3;
2026/01/01;1200 UTC;,6;933,1;933,1;932,9;641;;;;;;;;;;303;6,1;3,3;
2026/01/01;1300 UTC;0;932,9;933,3;932,9;1210,3;;;;;;;;;;281;8,3;3,8;
2026/01/01;1400 UTC;0;932,9;933;932,9;880,3;;;;;;;;;;265;7,2;4,9;
2026/01/01;1500 UTC;0;932,9;933;932,8;1604,8;;;;;;;;;;253;8,3;4;
2026/01/01;1600 UTC;0;932,2;932,9;932,2;1576,4;;;;;;;;;;268;6,4;2,3;
2026/01/01;1700 UTC;0;931,4;932,2;931,4;2392,9;;;;;;;;;;278;6,3;2,9;
2026/01/01;1800 UTC;0;930,8;931,5;930,8;2181,3;;;;;;;;;;300;5,7;3,9;
2026/01/01;1900 UTC;0;930,3;930,9;930,3;1175,3;;;;;;;;;;286;5,6;3,7;
2026/01/01;2000 UTC;5,8;929,6;931,9;929,5;429,7;;;;;;;;;;81;14,3;2,2;
2026/01/01;2100 UTC;0;930,1;930,5;929,6;475,6;;;;;;;;;;344;3,8;2,8;
2026/01/01;2200 UTC;0;930,5;930,5;930;152,7;;;;;;;;;;85;3,6;,8;
2026/01/01;2300 UTC;0;930,9;931;930,4;23,5;;;;;;;;;;356;3,3;2;
2026/01/02;0000 UTC;0;931,1;931,1;930,6;;;;;;;;;;;4;4,1;1,8;
2026/01/02;0100 UTC;0;931,3;931,4;930,9;;;;;;;;;;;18;3,2;1,9;
2026/01/02;0200 UTC;0;931,6;931,6;931,3;;;;;;;;;;;28;3,6;2,4;
2026/01/02;0300 UTC;0;931,3;931,6;931,2;;;;;;;;;;;26;3,6;1,9;
2026/01/02;0400 UTC;0;930,9;931,3;930,9;;;;;;;;;;;5;3,1;2,3;
2026/01/02;0500 UTC;0;930,8;931;930,6;;;;;;;;;;;359;3,1;1,8;
2026/01/02;0600 UTC;0;930,6;930,8;930,5;;;;;;;;;;;351;2,6;1,1;
2026/01/02;0700 UTC;0;930,4;930,6;930,4;;;;;;;;;;;329;1,8;,8;
2026/01/02;0800 UTC;0;930,5;930,5;930,2;;;;;;;;;;;278;1,8;,9;
2026/01/02;0900 UTC;0;931;931;930,5;15,6;;;;;;;;;;327;2,4;1,9;
2026/01/02;1000 UTC;0;931,4;931,4;930,9;287,2;;;;;;;;;;320;2,5;1,1;
2026/01/02;1100 UTC;0;932,2;932,2;931,4;523,5;;;;;;;;;;272;3,2;2,1;
2026/01/02;1200 UTC;0;932,2;932,5;932,2;1094,6;;;;;;;;;;283;3,8;1,6;
2026/01/02;1300 UTC;0;932;932,3;932;2634,1;;;;;;;;;;252;5,8;2,3;
2026/01/02;1400 UTC;0;931,8;932,1;931,8;2771,9;;;;;;;;;;244;5,8;2,9;
2026/01/02;1500 UTC;0;931,6;931,9;931,6;2956;;;;;;;;;;240;6,2;3;
2026/01/02;1600 UTC;0;931;931,6;931;3753,4;;;;;;;;;;240;8,6;4,9;
2026/01/02;1700 UTC;0;930,3;931;930,3;3886,4;;;;;;;;;;233;8,6;3,3;
2026/01/02;1800 UTC;0;929,5;930,3;929,5;3682,6;;;;;;;;;;225;9,1;4,7;
2026/01/02;1900 UTC;0;928,9;929,5;928,9;3027,7;;;;;;;;;;231;7,9;4,5;
2026/01/02;2000 UTC;0;928,2;928,9;928,2;2164,6;;;;;;;;;;208;8,2;3,5;
2026/01/02;2100 UTC;0;928,6;928,6;928,2;1409;;;;;;;;;;255;6,3;4;
2026/01/02;2200 UTC;0;928,6;928,7;928,5;548,6;;;;;;;;;;231;5,6;3,2;
2026/01/02;2300 UTC;0;929,4;929,4;928,6;18,7;;;;;;;;;;173;9,7;5;
2026/01/03;0000 UTC;0;929,7;929,8;929,3;;;;;;;;;;;332;8,8;,9;
2026/01/03;0100 UTC;0;930,7;930,7;929,7;;;;;;;;;;;201;2,9;1,3;
2026/01/03;0200 UTC;0;931,1;931,1;930,7;;;;;;;;;;;18;2,4;1,2;
2026/01/03;0300 UTC;0;930,9;931,2;930,9;;;;;;;;;;;19;2,6;1,3;
2026/01/03;0400 UTC;0;930,5;930,9;930,5;;;;;;;;;;;29;2;1,4;
2026/01/03;0500 UTC;0;930,3;930,5;930,3;;;;;;;;;;;13;3,7;2,7;
2026/01/03;0600 UTC;0;930,3;930,3;930,2;;;;;;;;;;;10;4,8;3,3;
2026/01/03;0700 UTC;0;930,2;930,3;930,1;;;;;;;;;;;8;4,8;3,1;
2026/01/03;0800 UTC;0;930,2;930,2;930;;;;;;;;;;;10;4,5;3;
2026/01/03;0900 UTC;0;930,6;930,6;930,2;12,6;;;;;;;;;;10;4,3;2,8;
2026/01/03;1000 UTC;0;931,2;931,2;930,6;417,2;;;;;;;;;;358;4,5;2,1;
2026/01/03;1100 UTC;0;931,6;931,6;931,2;1225,5;;;;;;;;;;335;3,9;2,5;
2026/01/03;1200 UTC;0;932,2;932,2;931,6;2094,3;;;;;;;;;;292;6,1;3,5;
2026/01/03;1300 UTC;0;932,4;932,4;932,2;2833,3;;;;;;;;;;286;8;5,2;
2026/01/03;1400 UTC;0;933,3;933,3;932,4;2733,1;;;;;;;;;;264;12,4;7,4;
2026/01/03;1500 UTC;0;933,8;933,8;933,2;1544,4;;;;;;;;;;248;16,4;7,4;
2026/01/03;1600 UTC;0;933,5;934,4;933,5;611,5;;;;;;;;;;227;11,7;3,1;
2026/01/03;1700 UTC;0;933,5;934,2;933,3;1358;;;;;;;;;;262;9,8;3,8;
2026/01/03;1800 UTC;0;933;933,5;933;3200,3;;;;;;;;;;219;9,8;4,5;
2026/01/03;1900 UTC;0;932,9;933,2;932,9;2236,4;;;;;;;;;;257;9,6;5,9;
2026/01/03;2000 UTC;0;932,4;932,9;932,4;2008,4;;;;;;;;;;254;10,3;5,5;
2026/01/03;2100 UTC;0;932,2;932,4;932,1;889,2;;;;;;;;;;243;9;4,2;
2026/01/03;2200 UTC;0;932,3;932,3;932,2;256,7;;;;;;;;;;235;6,7;3,8;
2026/01/03;2300 UTC;0;932,7;932,7;932,2;19,5;;;;;;;;;;227;6,2;2,7;
2026/01/04;0000 UTC;0;933,3;933,3;932,6;;;;;;;;;;;211;6,5;3,2;
2026/01/04;0100 UTC;0;933,8;933,8;933,3;;;;;;;;;;;213;4,4;2,4;
2026/01/04;0200 UTC;;934,1;934,2;933,8;;;;;;;;;;;;;;
2026/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0400 UTC;0;934,4;934,5;934,3;;;;;;;;;;;170;6,3;3,1;
2026/01/04;0500 UTC;0;934,3;934,4;934,1;;;;;;;;;;;100;10,9;2,2;
2026/01/04;0600 UTC;0;934,5;934,6;934,3;;;;;;;;;;;120;8,6;5,2;
2026/01/04;0700 UTC;0;934,8;934,9;934,5;;;;;;;;;;;124;8,6;4,6;
2026/01/04;0800 UTC;0;935,3;935,3;934,7;;;;;;;;;;;117;9,9;4,8;
2026/01/04;0900 UTC;0;935,9;935,9;935,2;11,1;;;;;;;;;;119;9,4;5;
2026/01/04;1000 UTC;0;936,3;936,3;935,8;433,5;;;;;;;;;;118;9,2;5,5;
2026/01/04;1100 UTC;0;937,3;937,3;936,3;1291,1;;;;;;;;;;114;9,3;5;
2026/01/04;1200 UTC;0;937,9;937,9;937,3;2212,1;;;;;;;;;;125;9,4;5,8;
2026/01/04;1300 UTC;0;938,4;938,5;937,9;2990,6;;;;;;;;;;170;9,4;4,7;
2026/01/04;1400 UTC;0;938,5;938,6;938,4;3617;;;;;;;;;;154;8,4;4,5;
2026/01/04;1500 UTC;0;938,3;938,6;938,3;4012,9;;;;;;;;;;193;8,1;4,4;
2026/01/04;1600 UTC;0;938;938,3;938;4174,4;;;;;;;;;;205;7,5;3,2;
2026/01/04;1700 UTC;0;937,7;938;937,6;4063,9;;;;;;;;;;185;7,6;4,1;
2026/01/04;1800 UTC;0;937,4;937,7;937,4;3724,3;;;;;;;;;;189;8,6;4,4;
2026/01/04;1900 UTC;0;937,1;937,5;937,1;3140,7;;;;;;;;;;217;9;5,6;
2026/01/04;2000 UTC;0;937,1;937,2;937;2339,7;;;;;;;;;;216;9,6;6;
2026/01/04;2100 UTC;0;937;937,1;937;1508,5;;;;;;;;;;211;9,8;5,3;
2026/01/04;2200 UTC;0;937,4;937,4;937;601,8;;;;;;;;;;194;9,1;4,8;
2026/01/04;2300 UTC;0;937,9;937,9;937,4;40,2;;;;;;;;;;184;7,5;3,3;
2026/01/05;0000 UTC;0;938,3;938,3;937,9;;;;;;;;;;;179;6,7;4;
2026/01/05;0100 UTC;0;938,8;938,8;938,3;;;;;;;;;;;175;7;4,3;
2026/01/05;0200 UTC;0;939;939,1;938,8;;;;;;;;;;;164;7;3,6;
2026/01/05;0300 UTC;0;939,1;939,1;938,9;;;;;;;;;;;150;7,8;2,8;
2026/01/05;0400 UTC;0;938,4;939,1;938,4;;;;;;;;;;;142;9;5,5;
2026/01/05;0500 UTC;0;937,9;938,4;937,8;;;;;;;;;;;139;9,9;3,4;
2026/01/05;0600 UTC;0;937,8;937,9;937,7;;;;;;;;;;;116;8,5;4;
2026/01/05;0700 UTC;0;937,5;937,8;937,5;;;;;;;;;;;117;9,2;5,7;
2026/01/05;0800 UTC;0;937,9;937,9;937,5;;;;;;;;;;;125;9,9;4,4;
2026/01/05;0900 UTC;0;938,3;938,3;937,9;9,5;;;;;;;;;;106;8,4;3,1;
2026/01/05;1000 UTC;0;938,9;938,9;938,3;434,8;;;;;;;;;;107;7,1;3,7;
2026/01/05;1100 UTC;0;939,2;939,2;938,9;1295,6;;;;;;;;;;112;6,8;4,2;
2026/01/05;1200 UTC;0;939,3;939,3;939,1;2207,2;;;;;;;;;;101;7,2;3,6;
2026/01/05;1300 UTC;0;939,3;939,4;939,3;2989,1;;;;;;;;;;115;7,6;2,9;
2026/01/05;1400 UTC;0;939,3;939,4;939,3;3580,3;;;;;;;;;;94;7;3,1;
2026/01/05;1500 UTC;0;939;939,3;939;3963,4;;;;;;;;;;127;7;4;
2026/01/05;1600 UTC;0;938,5;939;938,5;4093,3;;;;;;;;;;126;7;2,4;
2026/01/05;1700 UTC;0;937,9;938,5;937,9;3982,1;;;;;;;;;;63;6,6;2,3;
2026/01/05;1800 UTC;0;937,3;937,9;937,3;3598,7;;;;;;;;;;156;6;2,8;
2026/01/05;1900 UTC;0;936,6;937,3;936,6;2256,7;;;;;;;;;;93;6,6;4;
2026/01/05;2000 UTC;0;936,2;936,7;936,2;2079,4;;;;;;;;;;110;6,6;3,3;
2026/01/05;2100 UTC;0;936;936,2;936;1432,2;;;;;;;;;;132;7,3;4;
2026/01/05;2200 UTC;0;936,1;936,1;936;577,7;;;;;;;;;;136;6,7;4;
2026/01/05;2300 UTC;0;936,3;936,3;936,1;41,3;;;;;;;;;;140;6,3;3,4;
2026/01/06;0000 UTC;0;936,3;936,3;936,2;;;;;;;;;;;123;5,6;2,9;
2026/01/06;0100 UTC;0;936,5;936,6;936,3;;;;;;;;;;;93;4,4;2,2;
2026/01/06;0200 UTC;0;936,5;936,6;936,5;;;;;;;;;;;60;3,3;2,1;
2026/01/06;0300 UTC;0;936,2;936,5;936,2;;;;;;;;;;;51;4,9;2,2;
2026/01/06;0400 UTC;0;935,6;936,2;935,6;;;;;;;;;;;76;5,3;3,1;
2026/01/06;0500 UTC;0;935,7;935,7;935,5;;;;;;;;;;;48;5,3;3;
2026/01/06;0600 UTC;0;935,7;935,8;935,6;;;;;;;;;;;52;7,4;4,1;
2026/01/06;0700 UTC;0;936,2;936,2;935,7;;;;;;;;;;;57;6,9;2,7;
2026/01/06;0800 UTC;0;936,5;936,5;936,1;;;;;;;;;;;42;5,5;3;
2026/01/06;0900 UTC;0;936,9;936,9;936,5;9;;;;;;;;;;32;8,2;5;
2026/01/06;1000 UTC;0;937,5;937,5;937;398,8;;;;;;;;;;39;8,2;3,7;
2026/01/06;1100 UTC;0;938,1;938,1;937,5;1220,9;;;;;;;;;;37;6,8;3,7;
2026/01/06;1200 UTC;0;938,3;938,3;938,1;2102,8;;;;;;;;;;54;7,6;3;
2026/01/06;1300 UTC;0;938,5;938,6;938,3;2868,8;;;;;;;;;;78;6,8;2,9;
2026/01/06;1400 UTC;0;938,3;938,5;938,3;3463,6;;;;;;;;;;42;7,1;4,6;
2026/01/06;1500 UTC;0;937,7;938,3;937,7;3864,4;;;;;;;;;;50;8,8;4,5;
2026/01/06;1600 UTC;0;937,3;937,7;937,3;4021,8;;;;;;;;;;354;7,6;3,8;
2026/01/06;1700 UTC;0;936,8;937,3;936,8;3975,9;;;;;;;;;;337;7,7;2,8;
2026/01/06;1800 UTC;0;936,3;936,8;936,3;2133,7;;;;;;;;;;8;6,8;2,3;
2026/01/06;1900 UTC;0;935,5;936,3;935,5;3060,9;;;;;;;;;;300;4,9;2,6;
2026/01/06;2000 UTC;0;935;935,5;935;2442,3;;;;;;;;;;230;5,6;1,6;
2026/01/06;2100 UTC;0;934,8;935;934,8;1307,2;;;;;;;;;;92;6,4;2,8;
2026/01/06;2200 UTC;0;935,1;935,1;934,8;467,3;;;;;;;;;;98;4,4;2,3;
2026/01/06;2300 UTC;0;935,3;935,3;935,1;35,9;;;;;;;;;;111;4,9;3;
2026/01/07;0000 UTC;0;935,4;935,4;935,2;;;;;;;;;;;96;4,3;2,5;
2026/01/07;0100 UTC;0;935,7;935,7;935,4;;;;;;;;;;;90;3,9;2,8;
2026/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0300 UTC;0;936;936,2;936;;;;;;;;;;;52;6,1;3;
2026/01/07;0400 UTC;0;935,7;936;935,7;;;;;;;;;;;52;7,7;3,9;
2026/01/07;0500 UTC;0;935,6;935,8;935,6;;;;;;;;;;;41;8,4;3,6;
2026/01/07;0600 UTC;0;935,7;935,8;935,6;;;;;;;;;;;47;7,2;3,9;
2026/01/07;0700 UTC;0;935,8;935,8;935,7;;;;;;;;;;;46;6,2;3;
2026/01/07;0800 UTC;0;936,1;936,1;935,8;;;;;;;;;;;31;6,7;3,7;
2026/01/07;0900 UTC;0;937,1;937,1;936,1;7,7;;;;;;;;;;45;5,9;3,2;
2026/01/07;1000 UTC;0;938;938;937,1;387,6;;;;;;;;;;65;5,1;2,7;
2026/01/07;1100 UTC;0;938,5;938,5;938;1209,4;;;;;;;;;;33;7,1;4,2;
2026/01/07;1200 UTC;0;938,7;938,7;938,5;2098,7;;;;;;;;;;32;9,4;4,7;
2026/01/07;1300 UTC;0;938,8;938,9;938,7;2863,2;;;;;;;;;;12;8,1;4,8;
2026/01/07;1400 UTC;0;938,4;938,8;938,4;3459,1;;;;;;;;;;345;8,3;4,9;
2026/01/07;1500 UTC;0;938,3;938,4;938,2;3908,6;;;;;;;;;;311;8,5;4,9;
2026/01/07;1600 UTC;0;937,7;938,4;937,7;3697,8;;;;;;;;;;308;8,6;4,7;
2026/01/07;1700 UTC;0;937,2;937,8;937,2;4286,7;;;;;;;;;;285;8,6;4,5;
2026/01/07;1800 UTC;0;936,4;937,2;936,4;3422,2;;;;;;;;;;296;7,6;3,3;
2026/01/07;1900 UTC;0;935,7;936,5;935,7;2959,5;;;;;;;;;;221;6,3;1,7;
2026/01/07;2000 UTC;0;935,3;935,7;935,3;1567,9;;;;;;;;;;217;5,5;2,9;
2026/01/07;2100 UTC;0;935,1;935,3;935;1436,1;;;;;;;;;;183;6,1;2,5;
2026/01/07;2200 UTC;0;935;935,2;935;308,7;;;;;;;;;;109;4,7;2,6;
2026/01/07;2300 UTC;0;935,8;935,8;935;13,2;;;;;;;;;;108;3,6;1,5;
2026/01/08;0000 UTC;0;936,5;936,5;935,8;;;;;;;;;;;65;2,2;1,5;
2026/01/08;0100 UTC;0;937,1;937,1;936,5;;;;;;;;;;;22;2,4;1,5;
2026/01/08;0200 UTC;0;937,7;937,8;937,1;;;;;;;;;;;93;2,5;1,5;
2026/01/08;0300 UTC;0;937,6;937,9;937,3;;;;;;;;;;;189;8,7;4,7;
2026/01/08;0400 UTC;0;937,3;937,7;937,3;;;;;;;;;;;115;8;4,7;
2026/01/08;0500 UTC;0;936,2;937,3;936,2;;;;;;;;;;;95;8,9;6,5;
2026/01/08;0600 UTC;0;936,5;936,6;936;;;;;;;;;;;109;9,6;4,2;
2026/01/08;0700 UTC;0;936,2;936,5;936,1;;;;;;;;;;;98;8,6;5,7;
2026/01/08;0800 UTC;0;936,5;936,6;936,2;;;;;;;;;;;102;8,2;4,6;
2026/01/08;0900 UTC;0;936,9;936,9;936,4;2,8;;;;;;;;;;95;7;4,2;
2026/01/08;1000 UTC;0;937,4;937,4;936,9;362,9;;;;;;;;;;84;6,4;3,6;
2026/01/08;1100 UTC;0;937,8;937,8;937,4;1163;;;;;;;;;;77;5,7;3,4;
2026/01/08;1200 UTC;0;938,1;938,2;937,8;2039,9;;;;;;;;;;20;5,2;2,2;
2026/01/08;1300 UTC;0;938,4;938,4;938,1;2791,9;;;;;;;;;;345;5,3;2,4;
2026/01/08;1400 UTC;0;938;938,4;938;3392,8;;;;;;;;;;22;6,1;3;
2026/01/08;1500 UTC;0;937,6;938,1;937,6;3808,3;;;;;;;;;;306;6,5;4,3;
2026/01/08;1600 UTC;0;937,1;937,6;937,1;4010,8;;;;;;;;;;318;8,6;4,2;
2026/01/08;1700 UTC;0;936,2;937,1;936,2;3910,9;;;;;;;;;;322;8,2;3,9;
2026/01/08;1800 UTC;0;935,6;936,2;935,5;3654,5;;;;;;;;;;262;7,1;3,6;
2026/01/08;1900 UTC;0;935,6;935,7;935,5;1635,6;;;;;;;;;;320;7;1,9;
2026/01/08;2000 UTC;0;934,8;935,6;934,8;860,6;;;;;;;;;;306;5,1;2;
2026/01/08;2100 UTC;0;934,9;935,1;934,8;623;;;;;;;;;;222;5,5;2,3;
2026/01/08;2200 UTC;0;935;935;934,8;280,1;;;;;;;;;;167;3,9;1,9;
2026/01/08;2300 UTC;0;936,2;936,2;935;21,2;;;;;;;;;;174;3,6;2,3;
2026/01/09;0000 UTC;0;936,9;936,9;936,2;;;;;;;;;;;161;6,3;3,4;
2026/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0200 UTC;0;937;937,3;936,9;;;;;;;;;;;104;8,1;5,1;
2026/01/09;0300 UTC;0;936,3;937;936,2;;;;;;;;;;;99;8,1;4,8;
2026/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/09;0500 UTC;0;935,5;935,9;935,3;;;;;;;;;;;61;7;2,8;
2026/01/09;0600 UTC;0;935,2;935,6;935,2;;;;;;;;;;;85;4,9;2,9;
2026/01/09;0700 UTC;0;935,5;935,5;935,2;;;;;;;;;;;72;5,1;2,2;
2026/01/09;0800 UTC;0;935,5;935,5;935,2;;;;;;;;;;;59;4,7;2,6;
2026/01/09;0900 UTC;0;936,7;936,7;935,5;4,7;;;;;;;;;;62;5;3,2;
2026/01/09;1000 UTC;0;937;937;936,6;355,3;;;;;;;;;;68;6,3;3,3;
2026/01/09;1100 UTC;0;937,8;937,9;937;1155,2;;;;;;;;;;66;6;4;
2026/01/09;1200 UTC;0;938;938,1;937,8;2028,1;;;;;;;;;;48;8,1;4,9;
2026/01/09;1300 UTC;0;937,3;938,1;937,2;2661,3;;;;;;;;;;34;9,3;5,5;
2026/01/09;1400 UTC;0;936,8;937,3;936,8;3059,5;;;;;;;;;;28;10,5;4,5;
2026/01/09;1500 UTC;0;936,7;936,8;936,6;2648,4;;;;;;;;;;17;10,6;5,6;
2026/01/09;1600 UTC;0;936,5;936,7;936,4;3055,7;;;;;;;;;;16;12;5,6;
2026/01/09;1700 UTC;0;936;936,5;936;2901,3;;;;;;;;;;324;9,7;4,7;
2026/01/09;1800 UTC;0;935;936;935;3039,7;;;;;;;;;;353;10,3;6,1;
2026/01/09;1900 UTC;0;934,3;935;934,3;2558,2;;;;;;;;;;338;10,1;4,6;
2026/01/09;2000 UTC;0;933,1;934,3;933,1;2081;;;;;;;;;;348;7,4;3,9;
2026/01/09;2100 UTC;0;933,8;933,8;933,1;921,2;;;;;;;;;;13;6,5;2,8;
2026/01/09;2200 UTC;0;934,1;934,2;933,8;263,8;;;;;;;;;;328;4,9;2,4;
2026/01/09;2300 UTC;0;934;934,2;933,7;19,6;;;;;;;;;;100;3,5;,8;
2026/01/10;0000 UTC;0;934,6;934,6;934;;;;;;;;;;;98;11,3;5,7;
2026/01/10;0100 UTC;10,8;936;936,9;934,6;2,2;;;;;;;;;;50;16,5;2,7;
2026/01/10;0200 UTC;2,2;937,5;937,5;936;0;;;;;;;;;;285;6;4;
2026/01/10;0300 UTC;4,8;937;938,2;937;;;;;;;;;;;74;7,1;1,4;
2026/01/10;0400 UTC;4,8;937,3;937,6;937;;;;;;;;;;;2;6,9;3,5;
2026/01/10;0500 UTC;14;935;937,7;935;;;;;;;;;;;95;7,2;5,1;
2026/01/10;0600 UTC;,6;934,4;935;934,2;;;;;;;;;;;90;7,2;4,6;
2026/01/10;0700 UTC;0;935,4;935,4;934,4;;;;;;;;;;;15;6,5;3,1;
2026/01/10;0800 UTC;0;935,4;935,4;935,2;;;;;;;;;;;64;6;2,9;
2026/01/10;0900 UTC;0;935,2;935,4;935,1;2,2;;;;;;;;;;28;8,5;5;
2026/01/10;1000 UTC;0;935,1;935,3;935;320,6;;;;;;;;;;27;8,5;4,7;
2026/01/10;1100 UTC;0;935;935,2;934,9;1118,3;;;;;;;;;;13;8,3;2,5;
2026/01/10;1200 UTC;0;935;935,1;934,8;2015,2;;;;;;;;;;17;8;5,5;
2026/01/10;1300 UTC;0;935;935,1;934,9;2343,5;;;;;;;;;;3;10;5,7;
2026/01/10;1400 UTC;0;934,9;935,1;934,8;2379,2;;;;;;;;;;354;10;5,4;
2026/01/10;1500 UTC;0;935,3;935,3;934,9;1356,1;;;;;;;;;;357;9,6;5;
2026/01/10;1600 UTC;0;935,7;935,8;935,3;979,6;;;;;;;;;;335;9,7;5,6;
2026/01/10;1700 UTC;0;935,7;935,9;935,7;523,6;;;;;;;;;;308;10,6;5,1;
2026/01/10;1800 UTC;0;934,7;935,7;934,7;659,6;;;;;;;;;;291;8,5;5;
2026/01/10;1900 UTC;0;934;934,7;934;669,3;;;;;;;;;;256;7,4;3,2;
2026/01/10;2000 UTC;,2;932,6;934;932,6;464,9;;;;;;;;;;297;5,5;2,6;
2026/01/10;2100 UTC;0;931,9;932,6;931,9;514,2;;;;;;;;;;356;4,4;2,5;
2026/01/10;2200 UTC;0;931,6;931,9;931,3;352;;;;;;;;;;25;8,4;5,2;
2026/01/10;2300 UTC;0;932,8;932,8;931,6;26,6;;;;;;;;;;315;8,4;1,8;
2026/01/11;0000 UTC;0;933,5;933,5;932,7;;;;;;;;;;;340;6,7;3,9;
2026/01/11;0100 UTC;5,2;934,3;934,3;933,5;;;;;;;;;;;297;9,9;4,6;
2026/01/11;0200 UTC;,2;934,9;934,9;934,3;1;;;;;;;;;;321;9;4,2;
2026/01/11;0300 UTC;0;934,4;934,9;934,4;0;;;;;;;;;;340;6,8;3;
2026/01/11;0400 UTC;0;933,9;934,4;933,9;;;;;;;;;;;316;4,8;1,5;
2026/01/11;0500 UTC;0;933,3;933,9;933,3;;;;;;;;;;;325;2,8;,9;
2026/01/11;0600 UTC;0;933;933,4;933;;;;;;;;;;;320;2,9;1,9;
2026/01/11;0700 UTC;0;932,8;933;932,7;;;;;;;;;;;318;3,8;2,3;
2026/01/11;0800 UTC;0;933;933;932,8;;;;;;;;;;;325;4,5;2,5;
2026/01/11;0900 UTC;0;933,5;933,5;933;4,4;;;;;;;;;;330;5,7;3,2;
2026/01/11;1000 UTC;0;934,2;934,2;933,5;100,9;;;;;;;;;;323;5,9;2,6;
2026/01/11;1100 UTC;0;934,6;934,6;934,2;403,7;;;;;;;;;;319;5,9;3,7;
2026/01/11;1200 UTC;,2;934,8;934,8;934,6;679,7;;;;;;;;;;303;7,4;3,8;
2026/01/11;1300 UTC;0;934,7;934,8;934,6;792,4;;;;;;;;;;314;7,1;3,8;
2026/01/11;1400 UTC;1,4;934,6;934,7;934,6;747,1;;;;;;;;;;311;7,5;3,1;
2026/01/11;1500 UTC;0;934,6;934,6;934,5;1361,4;;;;;;;;;;288;6,4;3,5;
2026/01/11;1600 UTC;1,6;934,3;934,7;934,3;687,9;;;;;;;;;;234;5,7;1,6;
2026/01/11;1700 UTC;0;933,7;934,3;933,7;2679,5;;;;;;;;;;335;5,4;3,3;
2026/01/11;1800 UTC;0;933,4;933,8;933,3;1553,5;;;;;;;;;;285;11,3;2,7;
2026/01/11;1900 UTC;0;932,6;933,4;932,6;1912,7;;;;;;;;;;296;6,7;3,2;
2026/01/11;2000 UTC;0;932,5;932,6;932,4;1119,4;;;;;;;;;;274;8,4;4,7;
2026/01/11;2100 UTC;,2;932,3;932,5;932,2;1352,4;;;;;;;;;;277;8,8;3,5;
2026/01/11;2200 UTC;0;932,7;932,7;932,3;438,3;;;;;;;;;;282;7,4;4;
2026/01/11;2300 UTC;0;933,4;933,4;932,7;18,6;;;;;;;;;;238;6,6;2,8;
2026/01/12;0000 UTC;0;934,4;934,4;933,4;;;;;;;;;;;233;8,9;4;
2026/01/12;0100 UTC;0;935,4;935,4;934,4;;;;;;;;;;;228;8,9;4,8;
2026/01/12;0200 UTC;0;935,4;935,5;935,4;;;;;;;;;;;238;7,5;1,7;
2026/01/12;0300 UTC;0;935,3;935,5;935,3;;;;;;;;;;;265;3,1;2;
